book_id,user_id,rating
5,1719,2
233,1719,5
390,1719,2
43,1719,2
144,1719,4
322,1720,1
243,1720,5
220,1720,4
308,1720,4
18,1720,2
302,1720,4
372,1720,5
336,1720,1
286,1720,4
176,1720,3
138,1720,2
287,1720,5
45,1720,4
91,1720,1
221,1720,5
224,1721,4
170,1721,4
30,1721,3
152,1721,3
195,1721,3
357,1721,5
418,1721,5
11,1721,4
437,1721,5
78,1721,4
396,1721,3
74,1722,3
77,1722,1
268,1722,3
42,1722,2
335,1722,5
251,1722,4
79,1722,5
336,1722,3
274,1722,5
146,1722,2
303,1722,2
93,1722,4
337,1722,3
384,1722,3
283,1722,3
378,1722,5
54,1722,4
137,1722,3
233,1722,4
90,1722,3
186,1722,4
315,1722,3
227,1722,3
116,1722,5
369,1722,2
475,1722,3
166,1722,4
345,1722,5
482,1722,3
244,1722,4
245,1722,4
442,1722,5
364,1722,5
276,1722,3
327,1722,5
421,1722,5
332,1722,3
260,1722,1
401,1722,5
26,1722,5
63,1722,5
441,1722,4
493,1722,3
103,1722,2
97,1722,4
184,1722,3
4,1722,4
463,1722,3
448,1722,4
147,1722,3
435,1722,5
386,1722,4
161,1722,3
326,1722,4
132,1722,5
178,1722,5
101,1722,2
381,1722,5
80,1722,3
204,1722,5
380,1722,5
168,1722,3
287,1722,4
85,1722,5
71,1722,4
88,1722,5
366,1722,3
487,1722,2
431,1722,4
289,1722,3
202,1722,4
181,1722,2
480,1722,4
402,1722,5
58,1722,5
436,1722,5
416,1722,3
418,1722,5
49,1722,4
406,1722,5
235,1722,4
7,1722,4
355,1722,5
104,1722,4
440,1722,4
25,1722,2
295,1722,4
430,1722,3
361,1722,5
172,1722,3
486,1722,1
281,1722,5
459,1722,4
225,1722,5
258,1722,3
19,1722,1
284,1722,5
64,1723,3
404,1723,4
91,1723,5
291,1723,5
105,1723,3
16,1723,2
397,1723,3
427,1723,4
226,1723,2
402,1723,5
24,1723,3
169,1723,1
352,1723,5
54,1723,2
382,1723,4
207,1723,4
439,1723,4
172,1723,5
110,1723,3
150,1723,4
450,1723,5
188,1723,3
86,1723,3
375,1724,3
239,1724,4
87,1724,2
232,1724,5
139,1724,4
402,1724,3
308,1724,3
23,1724,5
99,1724,3
210,1724,4
52,1724,4
305,1724,4
445,1724,3
81,1724,1
416,1724,1
475,1724,4
143,1724,2
337,1724,2
184,1724,3
290,1724,4
421,1724,3
352,1724,4
444,1724,4
208,1724,5
261,1724,5
398,1724,2
466,1724,3
457,1724,3
110,1724,4
211,1724,5
296,1724,1
304,1724,4
287,1724,3
227,1724,4
366,1724,4
14,1724,3
98,1724,4
240,1724,5
353,1724,5
383,1724,3
395,1724,4
282,1724,5
435,1724,2
63,1724,4
364,1725,5
465,1725,4
220,1725,4
425,1725,1
137,1725,4
233,1725,5
342,1725,2
435,1725,3
256,1725,5
228,1725,5
466,1725,4
269,1725,3
91,1725,4
138,1725,4
314,1725,4
474,1725,3
317,1725,2
417,1725,4
463,1725,5
495,1725,3
351,1725,1
9,1725,2
143,1725,4
484,1725,4
221,1726,4
300,1726,2
481,1726,4
480,1726,5
446,1726,5
364,1726,2
185,1726,2
280,1726,4
29,1726,3
380,1727,4
227,1727,4
387,1727,5
20,1727,2
463,1727,5
174,1727,2
111,1727,4
256,1727,5
464,1727,4
338,1727,5
214,1727,5
99,1727,3
82,1727,4
465,1727,5
493,1727,4
196,1727,3
287,1727,5
487,1728,4
18,1728,4
309,1728,2
233,1728,4
9,1728,4
452,1728,5
265,1728,4
449,1728,4
415,1728,2
378,1728,5
453,1728,2
20,1728,1
432,1728,3
322,1728,3
210,1728,5
231,1728,5
333,1729,3
327,1730,2
482,1730,4
304,1730,5
437,1730,4
420,1730,2
206,1730,4
111,1730,3
344,1731,5
253,1731,2
244,1731,3
318,1731,4
241,1731,4
199,1731,3
406,1731,4
480,1731,4
328,1731,5
165,1731,2
14,1731,3
224,1731,4
447,1731,4
331,1731,4
491,1731,3
492,1731,5
359,1731,4
52,1731,4
242,1731,4
367,1731,3
310,1731,5
250,1732,2
496,1732,5
84,1732,4
270,1732,5
390,1732,2
121,1732,5
283,1732,5
275,1732,3
64,1732,1
249,1732,3
418,1732,5
29,1732,5
218,1732,5
159,1732,5
142,1732,4
73,1732,3
188,1732,5
309,1732,4
191,1732,3
267,1732,5
74,1732,5
364,1732,4
303,1733,4
159,1733,5
30,1733,4
42,1733,4
362,1733,5
90,1733,4
146,1733,4
129,1733,5
407,1733,3
229,1733,5
170,1733,3
447,1733,4
457,1733,2
150,1733,5
241,1733,5
192,1733,3
321,1734,2
107,1734,3
405,1734,3
66,1734,4
241,1734,4
451,1734,5
148,1734,4
54,1734,4
106,1734,1
450,1734,4
217,1734,5
132,1734,3
296,1734,4
315,1734,4
198,1734,5
16,1734,4
314,1734,3
25,1734,5
228,1735,4
10,1735,5
40,1735,3
326,1735,5
292,1735,5
189,1735,2
59,1735,5
329,1735,4
472,1735,5
206,1735,5
38,1735,4
427,1735,4
268,1735,3
330,1735,5
280,1735,3
456,1735,2
359,1735,4
419,1735,4
218,1735,1
320,1736,4
175,1736,1
343,1736,3
12,1736,5
25,1736,4
48,1736,5
173,1736,3
305,1736,5
396,1736,3
238,1736,3
413,1736,3
159,1736,4
127,1736,5
444,1736,3
350,1736,4
494,1736,5
479,1736,4
20,1736,5
72,1736,3
28,1736,3
325,1736,2
233,1736,1
307,1737,3
438,1737,4
360,1737,4
15,1737,1
444,1737,4
38,1738,4
54,1739,3
117,1739,3
101,1739,4
478,1739,3
95,1739,1
413,1739,4
250,1739,3
425,1739,2
84,1739,2
80,1739,4
21,1739,5
420,1739,2
296,1739,3
66,1739,3
383,1739,5
7,1739,4
468,1739,1
135,1739,4
73,1739,5
417,1739,3
458,1739,4
334,1739,3
500,1740,3
385,1740,4
108,1740,4
52,1740,5
252,1740,5
80,1740,3
464,1740,4
269,1740,4
359,1740,5
71,1740,4
244,1740,3
152,1740,3
85,1740,3
440,1740,4
49,1741,1
95,1742,4
23,1742,4
387,1742,5
29,1742,2
54,1742,5
411,1742,3
386,1742,3
474,1742,4
468,1742,3
1,1742,4
304,1742,2
121,1742,4
358,1742,2
36,1742,4
403,1742,4
480,1742,4
378,1743,4
50,1744,4
22,1744,2
430,1744,4
328,1744,5
305,1744,5
397,1744,4
355,1744,3
435,1744,5
28,1744,4
53,1744,3
303,1744,3
461,1744,3
172,1744,3
209,1744,4
177,1744,4
242,1744,3
252,1744,5
496,1745,3
309,1745,5
406,1745,3
350,1745,1
169,1745,5
179,1745,5
382,1745,1
238,1745,4
207,1745,4
447,1745,5
446,1745,2
215,1745,2
322,1745,5
338,1745,5
134,1745,5
201,1745,4
91,1745,4
277,1745,3
68,1745,4
144,1745,3
283,1745,3
249,1745,4
279,1745,4
292,1745,3
458,1746,5
414,1746,2
12,1746,1
331,1746,5
161,1746,4
115,1746,3
460,1746,5
57,1746,5
176,1746,4
177,1746,5
178,1746,4
384,1746,5
454,1746,4
294,1746,5
286,1746,5
166,1746,2
244,1746,3
254,1746,4
234,1746,4
300,1746,5
432,1746,5
417,1746,4
34,1746,4
72,1747,4
324,1747,5
174,1747,3
288,1747,4
109,1747,1
95,1747,4
399,1747,5
15,1747,3
451,1747,1
321,1747,2
456,1747,3
113,1747,4
4,1747,5
78,1747,4
408,1747,4
148,1747,1
197,1747,4
199,1747,4
333,1747,3
25,1747,5
237,1747,4
147,1747,4
287,1747,3
332,1748,5
273,1748,4
87,1748,4
412,1748,4
211,1748,4
66,1748,4
354,1748,2
458,1748,4
423,1748,5
464,1748,4
489,1748,2
157,1748,5
53,1748,5
15,1748,5
156,1748,5
330,1748,2
96,1748,4
283,1748,5
25,1748,5
476,1748,5
227,1748,4
282,1748,4
77,1748,5
361,1749,2
107,1749,1
82,1749,2
5,1749,4
476,1749,3
213,1749,4
95,1749,4
222,1749,5
486,1749,2
390,1749,3
139,1749,3
32,1749,5
354,1749,5
364,1749,5
214,1749,5
195,1749,5
294,1749,5
266,1749,5
246,1749,4
496,1749,1
226,1749,5
416,1749,4
194,1750,3
107,1750,3
143,1750,5
54,1750,2
195,1750,5
368,1750,5
258,1750,4
44,1750,3
298,1750,3
256,1750,5
306,1750,5
212,1750,5
160,1750,5
237,1750,1
284,1750,4
276,1750,5
243,1750,5
265,1750,3
290,1750,5
499,1750,5
335,1750,5
225,1750,4
110,1750,5
435,1751,4
315,1751,1
284,1751,5
92,1751,4
179,1751,3
66,1751,4
264,1751,5
111,1751,4
430,1751,4
155,1751,5
500,1752,5
75,1752,5
361,1752,3
208,1752,4
279,1752,4
212,1752,3
477,1752,5
157,1752,5
181,1753,3
226,1753,3
423,1753,3
146,1753,5
194,1753,3
105,1753,3
255,1753,1
206,1753,3
4,1754,4
87,1754,4
126,1754,5
287,1754,4
258,1754,2
23,1754,4
245,1754,5
449,1754,3
154,1754,1
443,1754,2
103,1754,5
366,1754,5
183,1754,3
334,1755,5
375,1755,4
232,1755,4
286,1755,2
267,1755,3
462,1755,3
273,1755,4
128,1756,1
271,1756,2
362,1756,5
317,1756,1
466,1756,5
371,1756,3
222,1756,4
247,1756,4
205,1756,5
20,1756,5
296,1756,4
100,1756,3
498,1756,4
176,1756,5
305,1756,4
58,1756,4
324,1757,4
70,1757,3
367,1757,3
66,1757,5
143,1757,4
483,1757,5
163,1757,5
218,1757,4
330,1757,4
429,1757,3
299,1757,4
205,1757,2
26,1757,4
181,1757,4
187,1757,4
170,1757,5
227,1757,3
465,1757,4
471,1758,3
203,1758,2
75,1758,3
44,1758,3
479,1758,4
350,1758,5
143,1758,4
429,1758,5
230,1758,2
300,1758,4
374,1758,4
150,1758,5
123,1758,4
15,1758,5
37,1758,5
197,1758,4
166,1758,4
4,1758,2
73,1759,4
391,1759,2
271,1759,4
22,1759,5
10,1760,3
384,1760,4
259,1761,3
61,1761,5
83,1761,4
211,1761,5
91,1761,5
236,1761,5
210,1761,5
41,1761,5
106,1761,5
23,1761,5
8,1761,4
154,1761,1
398,1761,5
206,1761,4
420,1761,4
248,1761,4
392,1761,3
53,1761,4
362,1762,1
172,1762,5
392,1762,2
181,1762,4
58,1762,3
322,1762,4
120,1762,4
251,1762,5
71,1762,5
21,1762,2
461,1762,4
448,1762,2
17,1762,3
357,1762,4
499,1762,3
50,1762,5
262,1762,5
380,1762,5
175,1762,4
121,1762,3
264,1763,4
152,1763,5
168,1763,3
415,1763,4
326,1763,3
398,1764,4
43,1764,5
423,1764,4
222,1764,1
355,1764,4
297,1764,5
333,1764,3
399,1764,5
289,1764,5
311,1764,3
379,1764,3
444,1764,5
171,1764,3
335,1764,4
143,1764,4
115,1764,4
44,1764,4
253,1764,5
432,1764,3
218,1764,1
323,1764,2
367,1764,3
91,1765,4
352,1765,3
137,1765,5
13,1765,5
18,1766,4
454,1766,5
266,1766,4
15,1766,3
272,1766,4
124,1766,4
189,1766,4
351,1766,5
482,1766,5
287,1766,4
70,1766,4
326,1766,4
382,1766,4
422,1766,3
137,1766,3
6,1766,5
155,1766,5
61,1767,4
38,1767,4
83,1767,3
370,1767,4
114,1767,5
13,1767,3
154,1767,5
130,1767,4
172,1767,4
295,1767,2
436,1767,4
66,1767,3
288,1767,2
290,1767,4
236,1767,3
458,1767,5
303,1767,2
289,1767,5
389,1767,4
92,1767,3
197,1767,5
419,1767,4
317,1767,2
40,1767,4
466,1768,3
94,1768,4
115,1768,4
193,1768,4
114,1768,2
157,1768,4
183,1768,2
229,1768,4
154,1768,3
429,1768,4
3,1768,4
217,1768,5
413,1768,3
412,1768,5
340,1768,3
458,1768,5
67,1768,2
155,1768,4
369,1768,3
375,1768,5
45,1769,2
72,1769,5
171,1769,4
293,1769,4
259,1769,5
480,1769,4
16,1769,4
148,1769,2
125,1769,5
311,1769,4
417,1770,4
447,1770,5
201,1770,3
284,1770,4
154,1770,2
331,1770,4
54,1770,4
268,1770,3
40,1770,4
405,1770,3
348,1770,5
9,1770,4
211,1770,2
460,1770,4
327,1770,4
321,1770,2
265,1770,3
488,1770,4
254,1770,4
359,1770,3
39,1770,5
289,1770,4
463,1770,5
183,1770,5
25,1770,1
178,1770,4
332,1770,4
395,1770,4
63,1770,1
445,1770,3
468,1770,4
344,1770,3
234,1770,4
174,1770,5
299,1770,2
364,1770,2
48,1770,5
342,1770,5
142,1770,3
286,1770,3
372,1770,2
274,1770,3
383,1770,5
385,1770,2
67,1770,4
441,1770,5
68,1770,4
427,1770,5
69,1770,1
159,1770,4
181,1770,4
153,1770,5
368,1770,5
28,1770,4
422,1770,5
263,1770,5
198,1770,5
288,1770,4
145,1770,4
4,1770,3
243,1770,1
124,1770,2
130,1770,3
131,1770,4
375,1770,4
132,1771,5
113,1771,5
345,1771,4
25,1771,5
389,1771,4
497,1771,5
124,1771,2
337,1771,5
341,1771,5
324,1771,5
61,1771,4
401,1771,4
127,1772,4
375,1772,4
227,1772,4
458,1772,2
86,1772,3
326,1772,5
149,1772,4
431,1772,5
232,1772,4
130,1772,3
492,1772,5
418,1772,2
117,1772,2
292,1772,4
252,1772,5
497,1772,2
425,1772,5
420,1772,3
63,1773,4
75,1773,3
191,1773,4
114,1773,4
208,1773,4
121,1773,4
262,1773,5
402,1773,5
331,1773,5
265,1773,4
179,1773,3
70,1773,2
35,1773,5
381,1773,4
289,1773,5
188,1773,3
190,1773,2
422,1773,3
195,1773,3
89,1773,4
134,1773,5
334,1773,4
98,1773,4
439,1773,4
297,1774,5
89,1775,4
196,1775,4
69,1775,4
493,1775,4
48,1775,4
156,1775,4
344,1775,5
286,1775,3
386,1775,4
195,1775,5
284,1775,4
223,1775,5
437,1775,4
269,1775,5
204,1775,2
443,1775,1
487,1775,5
466,1775,3
192,1775,4
169,1776,3
223,1776,4
16,1776,3
360,1776,5
219,1776,4
459,1776,4
373,1776,1
250,1776,4
148,1776,4
139,1776,3
296,1776,1
90,1776,3
68,1776,5
499,1776,4
196,1776,3
447,1776,5
477,1776,3
11,1776,3
37,1776,4
98,1776,4
343,1776,4
457,1777,4
56,1777,3
124,1777,5
305,1777,2
450,1777,1
195,1777,5
420,1777,5
196,1777,4
356,1777,2
150,1777,4
10,1777,3
250,1777,5
239,1777,4
270,1777,5
100,1777,2
473,1777,5
299,1777,4
333,1778,4
319,1778,5
414,1778,4
375,1778,5
232,1778,3
78,1778,3
355,1778,5
354,1778,3
234,1778,2
228,1778,4
144,1778,4
189,1778,4
37,1778,5
35,1778,3
125,1778,4
425,1778,3
336,1778,2
185,1778,3
299,1778,2
215,1778,5
119,1779,3
494,1779,3
426,1779,4
420,1779,1
252,1779,2
110,1779,2
224,1779,5
427,1779,3
481,1779,4
89,1779,5
154,1779,4
232,1779,3
412,1779,5
278,1779,5
239,1779,5
382,1779,4
131,1779,3
434,1779,4
62,1779,3
277,1779,2
265,1779,1
402,1780,5
381,1780,2
67,1780,1
199,1780,4
56,1780,5
138,1780,4
255,1780,3
434,1780,5
282,1780,2
361,1780,4
323,1780,1
55,1780,2
85,1780,3
271,1780,5
37,1780,5
221,1780,3
371,1781,5
190,1781,4
188,1781,5
154,1781,4
163,1781,1
440,1781,3
463,1781,5
123,1781,3
264,1781,4
65,1781,5
421,1781,4
115,1781,5
384,1781,1
193,1781,5
175,1781,4
491,1782,5
112,1782,3
420,1782,4
332,1782,3
459,1782,5
199,1782,5
16,1782,5
78,1782,5
163,1782,5
440,1782,3
152,1782,5
28,1782,4
139,1782,1
403,1782,4
4,1782,4
12,1782,3
452,1782,3
105,1782,4
445,1782,4
229,1782,3
435,1782,4
74,1783,3
461,1783,1
105,1783,2
248,1783,5
61,1783,4
198,1783,3
437,1783,4
226,1783,5
332,1783,5
214,1783,5
325,1784,5
78,1784,4
50,1784,3
336,1785,3
287,1785,1
25,1785,5
494,1785,5
207,1785,1
436,1785,4
448,1785,5
94,1785,4
129,1785,3
309,1785,1
374,1785,4
474,1785,3
133,1785,4
394,1785,4
175,1785,1
290,1785,5
370,1785,5
114,1785,3
202,1785,5
245,1785,4
208,1786,3
221,1786,5
61,1786,5
376,1786,5
182,1786,3
300,1786,1
94,1786,3
266,1787,5
91,1787,4
34,1787,3
206,1787,3
468,1787,1
365,1787,5
165,1787,4
371,1787,3
238,1787,4
212,1787,2
298,1787,3
35,1787,4
19,1787,3
323,1787,5
131,1787,4
428,1787,5
103,1787,3
45,1787,1
373,1787,4
72,1787,5
9,1788,5
74,1788,3
236,1788,3
136,1788,5
279,1788,5
455,1788,4
340,1788,2
76,1788,4
59,1788,5
386,1788,5
145,1788,4
497,1788,2
55,1788,2
298,1788,2
347,1789,4
395,1789,4
55,1789,2
447,1789,2
417,1789,3
129,1789,2
133,1789,4
373,1789,4
321,1789,2
88,1789,4
158,1789,5
166,1789,3
378,1789,3
262,1789,5
163,1790,4
55,1790,4
17,1790,4
27,1790,4
57,1790,4
140,1790,3
326,1790,2
439,1790,5
200,1790,4
369,1790,2
442,1790,5
296,1790,4
260,1790,5
480,1790,3
190,1790,1
351,1790,1
211,1790,5
444,1790,5
29,1790,5
293,1790,4
304,1790,4
336,1790,1
12,1790,5
146,1790,5
183,1791,3
2,1791,4
271,1791,5
179,1791,5
385,1791,3
449,1791,2
387,1791,5
144,1791,4
97,1791,5
70,1791,4
68,1791,4
217,1791,4
59,1791,3
475,1791,4
108,1792,5
242,1792,4
71,1792,5
229,1792,4
73,1792,2
495,1792,5
255,1792,3
371,1792,4
186,1792,1
143,1792,5
16,1792,5
426,1792,3
361,1793,3
89,1793,2
481,1793,4
398,1793,4
460,1793,3
488,1793,2
4,1793,4
346,1793,3
3,1793,2
246,1793,3
413,1793,5
254,1793,4
313,1793,3
178,1793,1
451,1793,3
292,1794,3
3,1794,4
40,1794,3
345,1794,5
265,1794,3
449,1794,3
106,1794,5
258,1794,4
128,1794,3
117,1794,4
237,1794,5
333,1794,5
299,1794,4
29,1794,4
326,1794,1
122,1794,4
499,1794,5
138,1794,4
491,1794,2
1,1794,5
147,1794,4
100,1794,3
315,1794,1
355,1795,4
468,1795,4
68,1795,5
411,1795,5
451,1795,4
407,1795,5
420,1795,3
138,1795,5
80,1795,5
102,1795,5
362,1795,4
208,1795,4
159,1795,5
284,1795,1
5,1796,5
235,1796,4
119,1796,4
480,1796,2
121,1796,4
158,1796,4
273,1796,4
176,1796,2
314,1797,3
61,1798,4
26,1798,4
117,1798,3
404,1798,2
366,1798,5
365,1798,5
490,1798,4
299,1798,3
160,1798,5
38,1798,5
157,1799,4
52,1799,4
361,1799,3
262,1799,4
452,1799,5
321,1799,5
360,1799,4
111,1799,3
231,1799,3
291,1799,4
154,1799,3
135,1799,4
461,1799,4
427,1799,4
24,1799,4
434,1799,5
379,1799,5
125,1799,4
153,1799,4
237,1800,4
181,1800,4
30,1800,3
172,1800,4
249,1800,3
261,1800,5
432,1801,5
477,1801,5
34,1801,4
76,1801,5
296,1801,5
498,1801,5
3,1801,5
492,1801,4
118,1801,2
73,1801,3
342,1801,4
23,1801,5
460,1801,1
111,1801,5
213,1801,4
336,1801,1
91,1801,4
250,1801,3
322,1801,4
112,1802,5
464,1802,4
382,1802,3
274,1802,5
391,1802,3
414,1802,4
374,1802,3
199,1802,4
471,1802,3
78,1802,4
170,1802,5
176,1802,3
24,1802,3
458,1802,5
301,1802,4
155,1802,4
235,1802,5
334,1802,1
258,1802,5
146,1803,5
359,1803,1
382,1803,3
320,1803,4
368,1803,4
254,1803,5
70,1804,2
51,1804,5
221,1804,4
286,1804,2
432,1804,4
157,1804,5
456,1804,2
65,1804,4
238,1804,5
92,1804,4
125,1804,4
307,1804,5
8,1804,4
304,1804,5
410,1804,3
63,1804,4
30,1804,4
273,1804,5
376,1804,5
414,1804,2
335,1804,5
245,1805,5
241,1805,3
458,1805,2
120,1805,3
423,1805,3
417,1805,4
176,1805,5
419,1805,3
443,1805,5
305,1805,5
190,1805,3
19,1805,4
436,1805,5
74,1805,1
141,1805,3
205,1805,3
263,1805,4
413,1805,5
315,1805,4
332,1805,4
68,1805,3
200,1805,5
53,1805,3
260,1805,5
247,1805,3
314,1805,4
369,1805,4
433,1805,5
97,1805,4
228,1805,5
164,1805,5
421,1805,4
132,1805,4
162,1805,4
261,1805,4
281,1805,4
444,1805,4
360,1805,2
490,1806,3
69,1806,4
361,1806,5
375,1806,3
102,1806,2
133,1806,4
2,1806,4
37,1806,5
58,1806,3
121,1807,5
214,1807,4
274,1807,4
202,1807,3
356,1807,1
359,1807,5
411,1807,5
267,1807,3
130,1807,1
484,1807,4
284,1807,3
486,1807,5
407,1807,4
200,1807,5
285,1807,5
497,1807,5
482,1807,4
384,1808,3
202,1808,4
463,1808,3
23,1808,5
83,1808,5
155,1808,4
346,1808,5
414,1808,2
13,1808,4
9,1808,5
204,1808,5
383,1808,4
306,1808,2
305,1808,4
371,1808,3
432,1808,3
499,1808,1
433,1808,5
1,1809,4
165,1809,5
451,1809,1
417,1810,3
250,1810,4
99,1810,5
441,1810,4
342,1810,1
261,1810,4
9,1810,1
466,1810,5
426,1810,1
254,1810,5
421,1810,4
35,1810,3
86,1810,4
29,1810,5
341,1810,4
179,1810,5
419,1810,4
102,1811,4
398,1812,5
363,1812,5
348,1812,4
383,1812,3
345,1812,4
197,1812,2
319,1812,4
441,1812,5
279,1812,5
17,1812,5
146,1812,4
355,1812,1
402,1812,4
37,1813,4
241,1813,4
473,1813,3
481,1813,5
284,1813,1
471,1813,4
124,1813,4
248,1813,5
233,1813,5
178,1813,4
352,1813,4
330,1813,4
361,1813,4
225,1813,4
303,1813,4
147,1813,5
195,1813,3
168,1813,3
221,1813,3
63,1813,5
372,1814,4
462,1814,4
407,1814,4
43,1814,4
163,1814,3
264,1814,4
282,1815,5
354,1815,4
164,1815,4
151,1815,3
335,1815,2
427,1815,4
263,1815,5
62,1815,5
440,1815,4
113,1815,3
203,1815,3
356,1815,4
306,1815,4
46,1815,4
237,1815,4
440,1816,3
322,1816,3
460,1816,4
472,1816,2
58,1816,5
424,1816,4
384,1816,4
166,1816,5
251,1816,3
121,1816,5
483,1816,5
103,1816,5
257,1816,3
403,1816,2
201,1817,3
17,1817,5
73,1817,3
327,1817,5
80,1817,5
107,1817,4
493,1817,4
144,1817,2
6,1817,4
424,1817,2
235,1817,3
29,1817,4
230,1818,2
65,1818,4
254,1818,3
362,1818,3
242,1818,4
455,1818,3
78,1818,5
260,1818,4
315,1818,5
187,1818,5
88,1818,5
469,1818,4
159,1818,5
212,1818,4
180,1818,2
94,1818,3
487,1818,5
157,1818,2
190,1818,4
151,1818,4
399,1819,5
58,1819,1
321,1819,4
441,1819,5
431,1819,5
300,1819,2
307,1819,5
12,1819,4
110,1819,4
366,1819,3
136,1819,4
288,1819,5
389,1820,5
396,1821,5
179,1821,5
50,1821,2
26,1821,3
229,1821,4
327,1821,4
278,1821,4
164,1821,3
49,1821,5
372,1821,1
107,1821,4
467,1821,4
246,1821,4
117,1821,4
10,1821,4
223,1821,4
293,1821,5
114,1821,3
105,1821,4
338,1821,1
260,1821,4
63,1821,4
292,1821,5
328,1822,3
334,1822,1
306,1822,3
472,1822,4
1,1822,2
114,1822,2
433,1822,5
333,1823,5
479,1823,3
493,1823,4
362,1823,3
349,1823,4
276,1823,3
139,1823,3
67,1823,4
222,1823,4
232,1823,5
176,1823,2
219,1823,5
141,1823,5
317,1823,2
334,1823,4
314,1823,5
281,1823,5
189,1823,5
88,1823,4
65,1823,5
452,1824,4
403,1824,1
241,1824,4
389,1824,3
87,1824,5
79,1824,4
404,1824,4
456,1824,5
477,1824,4
149,1824,4
135,1824,2
316,1824,5
429,1824,5
175,1824,4
340,1824,1
190,1825,5
286,1825,5
448,1825,5
97,1825,4
106,1825,3
29,1825,4
418,1825,3
144,1825,2
402,1825,5
36,1825,4
244,1825,2
72,1825,5
407,1825,5
13,1825,5
295,1825,5
461,1825,4
139,1825,4
397,1825,5
329,1825,4
24,1825,5
390,1825,5
32,1825,3
225,1825,4
32,1826,4
317,1826,3
271,1826,3
167,1826,3
137,1826,5
186,1827,4
169,1827,4
366,1827,3
123,1827,3
428,1828,3
34,1828,5
495,1828,4
310,1828,3
95,1828,5
159,1828,4
21,1828,4
426,1828,4
47,1828,5
70,1828,1
109,1828,3
452,1828,3
104,1828,3
433,1828,4
316,1828,1
116,1828,4
206,1828,4
221,1828,5
221,1829,5
216,1829,3
325,1829,2
427,1829,5
480,1829,5
483,1830,4
331,1830,3
407,1830,3
391,1830,5
3,1830,4
261,1830,4
119,1830,3
180,1830,4
475,1831,5
202,1832,4
388,1832,5
37,1832,3
463,1832,4
223,1832,4
423,1832,5
217,1832,5
102,1832,3
331,1832,4
70,1832,5
285,1832,5
172,1832,4
399,1832,4
339,1832,5
144,1832,3
396,1832,5
478,1832,5
16,1832,5
469,1832,3
320,1832,4
345,1832,5
12,1832,4
414,1832,1
207,1832,5
439,1832,4
3,1832,5
57,1832,4
483,1832,5
72,1832,4
347,1832,5
153,1832,4
487,1832,4
216,1832,3
394,1832,3
342,1832,5
116,1832,5
427,1832,4
100,1832,4
110,1832,4
38,1832,3
78,1832,3
405,1832,5
238,1832,3
231,1832,3
58,1832,5
118,1832,4
352,1832,4
363,1832,4
363,1833,4
142,1833,3
136,1833,4
313,1833,5
327,1833,3
202,1833,5
118,1833,4
430,1833,4
33,1833,4
464,1833,2
209,1833,5
256,1833,3
92,1833,3
181,1833,4
140,1833,1
34,1833,1
340,1833,4
215,1833,3
206,1833,4
278,1833,3
486,1833,5
129,1833,4
205,1834,1
386,1834,4
455,1835,3
253,1835,3
287,1835,5
399,1835,3
397,1835,4
313,1835,4
76,1835,5
23,1835,5
104,1835,4
479,1835,4
290,1835,3
466,1835,4
305,1835,3
140,1835,3
369,1835,3
417,1835,3
310,1835,4
319,1835,3
357,1836,5
294,1836,3
284,1836,5
262,1836,3
496,1836,5
427,1836,5
136,1836,2
301,1836,4
186,1836,4
45,1836,4
323,1836,5
166,1836,4
377,1836,5
373,1836,5
145,1837,3
42,1837,4
271,1837,2
198,1837,4
56,1837,4
63,1837,3
340,1837,2
450,1837,5
486,1837,3
53,1837,2
86,1837,2
83,1837,5
55,1837,5
225,1837,5
300,1837,2
471,1837,5
382,1837,4
263,1837,5
167,1838,5
31,1838,4
255,1838,2
338,1838,5
411,1838,5
436,1838,5
318,1838,3
379,1838,3
271,1838,3
471,1838,4
307,1838,5
174,1838,3
443,1838,3
466,1838,4
44,1838,4
290,1838,3
314,1838,1
218,1838,1
493,1839,4
473,1839,2
70,1839,4
169,1839,3
455,1839,3
171,1839,5
35,1840,5
467,1840,3
403,1840,4
316,1840,4
12,1840,5
163,1840,3
243,1840,4
61,1840,1
395,1840,3
98,1840,2
162,1840,4
280,1840,5
118,1840,5
144,1840,3
448,1840,3
368,1840,4
105,1840,5
456,1840,1
123,1840,4
180,1841,1
98,1841,2
348,1841,5
414,1841,5
177,1841,4
144,1841,3
274,1841,2
493,1842,4
186,1843,5
95,1843,4
11,1843,2
223,1843,1
368,1843,5
327,1843,3
130,1843,5
257,1843,5
80,1843,3
79,1843,4
164,1843,5
263,1843,4
295,1843,5
7,1843,5
390,1843,3
343,1843,5
92,1843,5
279,1843,5
469,1843,4
76,1843,5
398,1843,5
162,1843,4
326,1844,4
489,1844,3
247,1844,4
304,1844,3
27,1844,4
90,1844,4
450,1844,5
392,1844,5
141,1844,2
44,1844,2
369,1844,5
138,1844,5
412,1844,4
63,1844,3
374,1844,4
147,1844,4
179,1844,4
209,1844,1
252,1844,4
106,1844,4
246,1844,5
406,1844,5
225,1844,4
109,1844,5
411,1844,4
135,1844,4
410,1844,5
197,1844,5
275,1844,4
259,1844,3
29,1844,2
196,1844,3
276,1844,3
378,1844,2
98,1844,4
351,1844,5
497,1844,4
263,1844,5
201,1844,4
133,1844,4
35,1844,1
14,1844,3
284,1844,5
