id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
390,390,390,390,1,4044424787,7461934542790,"Michael Brown, Sarah Miller",1934.0,Snap,Snap,eng,2.31,1071,1071,107,321,267,214,160,109,https://example.com/bookcovers/390.jpg,https://example.com/bookcovers/small/390.jpg,"Horror, Romance","This is a fictional description for the book 'Snap' by Michael Brown, Sarah Miller."
391,391,391,391,1,4665198303,4854072073457,"Jennifer Moore, Emily Davis",1956.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,2.09,29,29,2,8,7,5,4,5,https://example.com/bookcovers/391.jpg,https://example.com/bookcovers/small/391.jpg,Literary Fiction,"This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Jennifer Moore, Emily Davis."
392,392,392,392,1,6490818205,1103195121270,"Sarah Davis, Jennifer Thomas, Emily Miller",1996.0,Shelter folks,Shelter folks,eng,2.52,6923,6923,692,2076,1730,1384,1038,695,https://example.com/bookcovers/392.jpg,https://example.com/bookcovers/small/392.jpg,"Horror, Literary Fiction, Fantasy","This is a fictional description for the book 'Shelter folks' by Sarah Davis, Jennifer Thomas, Emily Miller."
393,393,393,393,1,7883667163,1616785099801,Jennifer Johnson,1948.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,2.39,6056,6056,605,1816,1514,1211,908,607,https://example.com/bookcovers/393.jpg,https://example.com/bookcovers/small/393.jpg,"Non-fiction, Young Adult","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Jennifer Johnson."
394,394,394,394,1,3272496007,3532046227181,John Moore,1997.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.58,2976,2976,297,892,744,595,446,299,https://example.com/bookcovers/394.jpg,https://example.com/bookcovers/small/394.jpg,Horror,This is a fictional description for the book 'MacLaurin's Lady' by John Moore.
395,395,395,395,1,3341025777,7693742021813,"Jennifer Moore, Robert Brown",2008.0,The Bay,The Bay,eng,4.9,3957,3957,395,39,158,395,989,2376,https://example.com/bookcovers/395.jpg,https://example.com/bookcovers/small/395.jpg,"Mystery, Non-fiction, Fantasy","This is a fictional description for the book 'The Bay' by Jennifer Moore, Robert Brown."
396,396,396,396,1,4907582243,2039001979802,John Smith,1990.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,1.93,3545,3545,354,1063,886,709,531,356,https://example.com/bookcovers/396.jpg,https://example.com/bookcovers/small/396.jpg,"Fantasy, Literary Fiction",This is a fictional description for the book 'The Boyband Murder Mystery' by John Smith.
397,397,397,397,1,4466377663,0829844119782,Jennifer Wilson,2024.0,Misfortune Cookie,Misfortune Cookie,eng,4.53,83,83,8,0,3,8,20,52,https://example.com/bookcovers/397.jpg,https://example.com/bookcovers/small/397.jpg,"Biography, Horror",This is a fictional description for the book 'Misfortune Cookie' by Jennifer Wilson.
398,398,398,398,1,6967165229,6667056323415,"Linda Anderson, Jennifer Smith",1957.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,1.33,3567,3567,356,1070,891,713,535,358,https://example.com/bookcovers/398.jpg,https://example.com/bookcovers/small/398.jpg,Horror,"This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Linda Anderson, Jennifer Smith."
399,399,399,399,1,4641899481,6466670204033,"Emily Brown, Sarah Brown, Sarah Thomas",2022.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.17,2860,2860,286,57,228,429,1000,1146,https://example.com/bookcovers/399.jpg,https://example.com/bookcovers/small/399.jpg,"Self-help, Historical Fiction","This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by Emily Brown, Sarah Brown, Sarah Thomas."
400,400,400,400,1,0725471415,1966605887518,"David Moore, Linda Johnson",1973.0,The Height of the Scream,The Height of the Scream,eng,4.05,5098,5098,509,101,407,764,1784,2042,https://example.com/bookcovers/400.jpg,https://example.com/bookcovers/small/400.jpg,"Horror, Fantasy","This is a fictional description for the book 'The Height of the Scream' by David Moore, Linda Johnson."
401,401,401,401,1,9700095018,4153430684744,"Michael Thomas, John Anderson",1956.0,Woodrow Wilson,Woodrow Wilson,eng,2.89,9829,9829,982,2948,2457,1965,1474,985,https://example.com/bookcovers/401.jpg,https://example.com/bookcovers/small/401.jpg,"Mystery, Horror","This is a fictional description for the book 'Woodrow Wilson' by Michael Thomas, John Anderson."
402,402,402,402,1,6608849612,1993807679999,"Sarah Wilson, Emily Anderson, Michelle Smith",1993.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,2.44,9453,9453,945,2835,2363,1890,1417,948,https://example.com/bookcovers/402.jpg,https://example.com/bookcovers/small/402.jpg,Biography,"This is a fictional description for the book 'Hallo, hier bin ich!' by Sarah Wilson, Emily Anderson, Michelle Smith."
403,403,403,403,1,1850084333,7448644224421,"Linda Wilson, Robert Brown",1906.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,1.82,3388,3388,338,1016,847,677,508,340,https://example.com/bookcovers/403.jpg,https://example.com/bookcovers/small/403.jpg,"Horror, Non-fiction","This is a fictional description for the book 'Die Prüfungen der Engel' by Linda Wilson, Robert Brown."
404,404,404,404,1,4764932460,2905161919495,Emily Anderson,1929.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,4.82,7101,7101,710,71,284,710,1775,4261,https://example.com/bookcovers/404.jpg,https://example.com/bookcovers/small/404.jpg,Science Fiction,This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Emily Anderson.
405,405,405,405,1,0016483591,5591786630655,"Sarah Taylor, James Thomas",2023.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,4.21,5664,5664,566,113,453,849,1982,2267,https://example.com/bookcovers/405.jpg,https://example.com/bookcovers/small/405.jpg,"Non-fiction, Young Adult, Science Fiction","This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by Sarah Taylor, James Thomas."
406,406,406,406,1,9766438449,6741532090305,"James Wilson, James Miller, Jennifer Davis",1929.0,The Gumma wars,The Gumma wars,eng,2.15,5553,5553,555,1665,1388,1110,832,558,https://example.com/bookcovers/406.jpg,https://example.com/bookcovers/small/406.jpg,"Historical Fiction, Literary Fiction, Science Fiction","This is a fictional description for the book 'The Gumma wars' by James Wilson, James Miller, Jennifer Davis."
407,407,407,407,1,0321563493,5956597873417,Michelle Davis,1918.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,1.81,3581,3581,358,1074,895,716,537,359,https://example.com/bookcovers/407.jpg,https://example.com/bookcovers/small/407.jpg,"Fantasy, Historical Fiction",This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Michelle Davis.
408,408,408,408,1,1621901260,9432576657247,Jennifer Johnson,1933.0,World War II,World War II,eng,1.72,4254,4254,425,1276,1063,850,638,427,https://example.com/bookcovers/408.jpg,https://example.com/bookcovers/small/408.jpg,"Biography, Historical Fiction, Fantasy",This is a fictional description for the book 'World War II' by Jennifer Johnson.
409,409,409,409,1,6940911507,2207325649686,"Michael Taylor, John Anderson",1911.0,Ninna nanna,Ninna nanna,eng,4.26,6174,6174,617,123,493,926,2160,2472,https://example.com/bookcovers/409.jpg,https://example.com/bookcovers/small/409.jpg,"Fantasy, Science Fiction","This is a fictional description for the book 'Ninna nanna' by Michael Taylor, John Anderson."
410,410,410,410,1,0475835498,8072744059907,Michelle Wilson,1943.0,The Holiday Trap,The Holiday Trap,eng,3.45,6824,6824,682,682,1023,2729,1706,684,https://example.com/bookcovers/410.jpg,https://example.com/bookcovers/small/410.jpg,Biography,This is a fictional description for the book 'The Holiday Trap' by Michelle Wilson.
411,411,411,411,1,3428867260,7479417349529,"Michael Miller, Jennifer Johnson, Robert Miller",2001.0,Something Special,Something Special,eng,2.01,8049,8049,804,2414,2012,1609,1207,807,https://example.com/bookcovers/411.jpg,https://example.com/bookcovers/small/411.jpg,Science Fiction,"This is a fictional description for the book 'Something Special' by Michael Miller, Jennifer Johnson, Robert Miller."
412,412,412,412,1,4219488591,3280317609997,John Johnson,1989.0,Palatul de hârtie,Palatul de hârtie,eng,3.08,8162,8162,816,816,1224,3264,2040,818,https://example.com/bookcovers/412.jpg,https://example.com/bookcovers/small/412.jpg,"Biography, Fantasy",This is a fictional description for the book 'Palatul de hârtie' by John Johnson.
413,413,413,413,1,7837484535,4312142726031,"John Brown, David Smith",1996.0,Alacrity,Alacrity,eng,2.9,8926,8926,892,2677,2231,1785,1338,895,https://example.com/bookcovers/413.jpg,https://example.com/bookcovers/small/413.jpg,Thriller,"This is a fictional description for the book 'Alacrity' by John Brown, David Smith."
414,414,414,414,1,1118720425,0458551165216,"Sarah Anderson, James Thomas",1921.0,Deadly Force,Deadly Force,eng,4.74,2171,2171,217,21,86,217,542,1305,https://example.com/bookcovers/414.jpg,https://example.com/bookcovers/small/414.jpg,Biography,"This is a fictional description for the book 'Deadly Force' by Sarah Anderson, James Thomas."
415,415,415,415,1,7706986547,3864251687365,"Michael Taylor, John Moore",1984.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,1.88,1432,1432,143,429,358,286,214,145,https://example.com/bookcovers/415.jpg,https://example.com/bookcovers/small/415.jpg,"Self-help, Young Adult","This is a fictional description for the book 'Bitter Sweet Distraction' by Michael Taylor, John Moore."
416,416,416,416,1,2722921145,7518076356387,"Jennifer Miller, Michelle Anderson, Robert Smith",1932.0,Jilted,Jilted,eng,4.49,3164,3164,316,63,253,474,1107,1267,https://example.com/bookcovers/416.jpg,https://example.com/bookcovers/small/416.jpg,"Romance, Thriller, Fantasy","This is a fictional description for the book 'Jilted' by Jennifer Miller, Michelle Anderson, Robert Smith."
417,417,417,417,1,9132647862,2817104921728,Robert Moore,2017.0,The Science of Storytelling,The Science of Storytelling,eng,1.99,1222,1222,122,366,305,244,183,124,https://example.com/bookcovers/417.jpg,https://example.com/bookcovers/small/417.jpg,"Mystery, Historical Fiction, Young Adult",This is a fictional description for the book 'The Science of Storytelling' by Robert Moore.
418,418,418,418,1,5564910497,8088157791434,"Linda Anderson, Sarah Anderson, Robert Thomas",1939.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,4.96,3305,3305,330,33,132,330,826,1984,https://example.com/bookcovers/418.jpg,https://example.com/bookcovers/small/418.jpg,"Fantasy, Biography","This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Linda Anderson, Sarah Anderson, Robert Thomas."
419,419,419,419,1,8297004345,3653393150388,"John Johnson, Michelle Brown, John Taylor",1929.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,4.73,3461,3461,346,34,138,346,865,2078,https://example.com/bookcovers/419.jpg,https://example.com/bookcovers/small/419.jpg,"Science Fiction, Biography","This is a fictional description for the book 'A Fine Line: A balance to survive' by John Johnson, Michelle Brown, John Taylor."
421,421,421,421,1,9267972275,9410911986737,"Michelle Davis, James Johnson",1917.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,1.61,7433,7433,743,2229,1858,1486,1114,746,https://example.com/bookcovers/421.jpg,https://example.com/bookcovers/small/421.jpg,"Science Fiction, Non-fiction, Biography","This is a fictional description for the book 'Great sects and schisms in Judaism' by Michelle Davis, James Johnson."
422,422,422,422,1,3224323036,9673970822082,"Emily Johnson, Robert Davis, Linda Wilson",1937.0,When the Night Falls,When the Night Falls,eng,3.04,9280,9280,928,928,1392,3712,2320,928,https://example.com/bookcovers/422.jpg,https://example.com/bookcovers/small/422.jpg,"Literary Fiction, Historical Fiction","This is a fictional description for the book 'When the Night Falls' by Emily Johnson, Robert Davis, Linda Wilson."
423,423,423,423,1,8649208884,2307160914511,"Michelle Taylor, Michelle Davis",1936.0,The lady of secrets,The lady of secrets,eng,2.1,9416,9416,941,2824,2354,1883,1412,943,https://example.com/bookcovers/423.jpg,https://example.com/bookcovers/small/423.jpg,"Young Adult, Romance, Literary Fiction","This is a fictional description for the book 'The lady of secrets' by Michelle Taylor, Michelle Davis."
424,424,424,424,1,0907424687,6775581716263,"David Wilson, Emily Wilson",1932.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,4.05,219,219,21,4,17,32,76,90,https://example.com/bookcovers/424.jpg,https://example.com/bookcovers/small/424.jpg,"Horror, Science Fiction","This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by David Wilson, Emily Wilson."
425,425,425,425,1,5357162662,1514570341023,Jennifer Miller,1932.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,4.88,1360,1360,136,13,54,136,340,817,https://example.com/bookcovers/425.jpg,https://example.com/bookcovers/small/425.jpg,"Science Fiction, Literary Fiction, Mystery",This is a fictional description for the book 'Girls out late (Girls #3)' by Jennifer Miller.
426,426,426,426,1,9665750040,7307197824123,"Michael Johnson, James Anderson, Michael Miller",1963.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,4.31,9663,9663,966,193,773,1449,3382,3866,https://example.com/bookcovers/426.jpg,https://example.com/bookcovers/small/426.jpg,"Thriller, Fantasy, Biography","This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Michael Johnson, James Anderson, Michael Miller."
427,427,427,427,1,4805141210,4689618340180,James Smith,1903.0,Economics For Dummies,Economics For Dummies,eng,2.85,3845,3845,384,1153,961,769,576,386,https://example.com/bookcovers/427.jpg,https://example.com/bookcovers/small/427.jpg,"Self-help, Historical Fiction",This is a fictional description for the book 'Economics For Dummies' by James Smith.
428,428,428,428,1,7930724255,9034921346405,"Linda Brown, Linda Davis, James Thomas",1992.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,3.75,7665,7665,766,383,766,1916,3066,1534,https://example.com/bookcovers/428.jpg,https://example.com/bookcovers/small/428.jpg,"Thriller, Mystery, Fantasy","This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Linda Brown, Linda Davis, James Thomas."
429,429,429,429,1,0806213752,4506240534220,Emily Anderson,2007.0,Moving Up On Manolos,Moving Up On Manolos,eng,4.47,4752,4752,475,95,380,712,1663,1902,https://example.com/bookcovers/429.jpg,https://example.com/bookcovers/small/429.jpg,"Biography, Non-fiction, Mystery",This is a fictional description for the book 'Moving Up On Manolos' by Emily Anderson.
430,430,430,430,1,1579888598,3951268236079,"James Smith, David Moore, Sarah Brown",1951.0,The British Constitution,The British Constitution,eng,2.23,8071,8071,807,2421,2017,1614,1210,809,https://example.com/bookcovers/430.jpg,https://example.com/bookcovers/small/430.jpg,"Historical Fiction, Fantasy","This is a fictional description for the book 'The British Constitution' by James Smith, David Moore, Sarah Brown."
431,431,431,431,1,7393525991,1099397258169,"Sarah Johnson, Emily Smith",1926.0,The Abode,The Abode,eng,3.42,1827,1827,182,182,274,730,456,185,https://example.com/bookcovers/431.jpg,https://example.com/bookcovers/small/431.jpg,"Literary Fiction, Science Fiction, Horror","This is a fictional description for the book 'The Abode' by Sarah Johnson, Emily Smith."
432,432,432,432,1,4249407078,0141032758792,"Jennifer Johnson, John Davis",1920.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,1.48,1121,1121,112,336,280,224,168,113,https://example.com/bookcovers/432.jpg,https://example.com/bookcovers/small/432.jpg,Self-help,"This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by Jennifer Johnson, John Davis."
433,433,433,433,1,8447029581,3474032830387,"Emily Moore, Michelle Moore",1933.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,2.79,8991,8991,899,2697,2247,1798,1348,901,https://example.com/bookcovers/433.jpg,https://example.com/bookcovers/small/433.jpg,"Thriller, Romance","This is a fictional description for the book 'Las estrellas nos atacan' by Emily Moore, Michelle Moore."
434,434,434,434,1,3107368854,1195218539622,"Emily Thomas, Jennifer Anderson",1979.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,4.65,8559,8559,855,85,342,855,2139,5138,https://example.com/bookcovers/434.jpg,https://example.com/bookcovers/small/434.jpg,Fantasy,"This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Emily Thomas, Jennifer Anderson."
435,435,435,435,1,4534550038,6657505812867,Linda Moore,1998.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,3.76,6983,6983,698,349,698,1745,2793,1398,https://example.com/bookcovers/435.jpg,https://example.com/bookcovers/small/435.jpg,"Science Fiction, Self-help",This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Linda Moore.
436,436,436,436,1,4476553919,5672912816410,"Michelle Wilson, David Thomas",1946.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,4.1,7030,7030,703,140,562,1054,2460,2814,https://example.com/bookcovers/436.jpg,https://example.com/bookcovers/small/436.jpg,"Young Adult, Historical Fiction","This is a fictional description for the book 'India and Israel against Islamic terror' by Michelle Wilson, David Thomas."
437,437,437,437,1,3198413005,9487485555920,David Wilson,1977.0,Walking and climbing,Walking and climbing,eng,1.08,5385,5385,538,1615,1346,1077,807,540,https://example.com/bookcovers/437.jpg,https://example.com/bookcovers/small/437.jpg,"Young Adult, Non-fiction, Thriller",This is a fictional description for the book 'Walking and climbing' by David Wilson.
438,438,438,438,1,4113842601,1039675177572,"Emily Thomas, Linda Thomas, Emily Moore",2003.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,4.38,4608,4608,460,92,368,691,1612,1845,https://example.com/bookcovers/438.jpg,https://example.com/bookcovers/small/438.jpg,"Fantasy, Thriller, Literary Fiction","This is a fictional description for the book 'ASURA SOVEREIGN 30' by Emily Thomas, Linda Thomas, Emily Moore."
439,439,439,439,1,7270905539,0506622865814,James Brown,1902.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,1.69,221,221,22,66,55,44,33,23,https://example.com/bookcovers/439.jpg,https://example.com/bookcovers/small/439.jpg,"Self-help, Fantasy, Science Fiction","This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by James Brown."
440,440,440,440,1,2885522932,7622598150739,"Emily Anderson, James Wilson, Linda Wilson",1936.0,Snap,Snap,eng,3.2,1895,1895,189,189,284,758,473,191,https://example.com/bookcovers/440.jpg,https://example.com/bookcovers/small/440.jpg,"Thriller, Non-fiction, Historical Fiction","This is a fictional description for the book 'Snap' by Emily Anderson, James Wilson, Linda Wilson."
441,441,441,441,1,3145581321,4285311806781,"Robert Davis, Robert Brown, Jennifer Brown",1981.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,1.39,3041,3041,304,912,760,608,456,305,https://example.com/bookcovers/441.jpg,https://example.com/bookcovers/small/441.jpg,"Mystery, Romance, Non-fiction","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Robert Davis, Robert Brown, Jennifer Brown."
442,442,442,442,1,4286419615,1215113190243,"James Moore, John Taylor, Robert Smith",1942.0,Shelter folks,Shelter folks,eng,3.63,1472,1472,147,73,147,368,588,296,https://example.com/bookcovers/442.jpg,https://example.com/bookcovers/small/442.jpg,"Thriller, Romance, Mystery","This is a fictional description for the book 'Shelter folks' by James Moore, John Taylor, Robert Smith."
443,443,443,443,1,5431875761,0595485912087,Linda Davis,1959.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,1.3,492,492,49,147,123,98,73,51,https://example.com/bookcovers/443.jpg,https://example.com/bookcovers/small/443.jpg,Non-fiction,"This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Linda Davis."
444,444,444,444,1,0179457257,2197544454244,James Miller,2010.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.73,303,303,30,90,75,60,45,33,https://example.com/bookcovers/444.jpg,https://example.com/bookcovers/small/444.jpg,Self-help,This is a fictional description for the book 'MacLaurin's Lady' by James Miller.
445,445,445,445,1,1524339482,8101754931972,Michelle Anderson,1916.0,The Bay,The Bay,eng,4.05,7327,7327,732,146,586,1099,2564,2932,https://example.com/bookcovers/445.jpg,https://example.com/bookcovers/small/445.jpg,"Historical Fiction, Literary Fiction, Thriller",This is a fictional description for the book 'The Bay' by Michelle Anderson.
446,446,446,446,1,5452126021,6902431891955,"Linda Davis, Linda Taylor, John Johnson",1972.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,1.59,9474,9474,947,2842,2368,1894,1421,949,https://example.com/bookcovers/446.jpg,https://example.com/bookcovers/small/446.jpg,"Young Adult, Thriller","This is a fictional description for the book 'The Boyband Murder Mystery' by Linda Davis, Linda Taylor, John Johnson."
447,447,447,447,1,1049739247,5699785947690,Sarah Johnson,1935.0,Misfortune Cookie,Misfortune Cookie,eng,3.51,8024,8024,802,401,802,2006,3209,1606,https://example.com/bookcovers/447.jpg,https://example.com/bookcovers/small/447.jpg,"Thriller, Horror",This is a fictional description for the book 'Misfortune Cookie' by Sarah Johnson.
448,448,448,448,1,3939063748,8146891244686,Robert Miller,2013.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,3.75,3968,3968,396,198,396,992,1587,795,https://example.com/bookcovers/448.jpg,https://example.com/bookcovers/small/448.jpg,"Young Adult, Non-fiction","This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Robert Miller."
450,450,450,450,1,7858076285,7941481970695,Sarah Moore,1966.0,The Height of the Scream,The Height of the Scream,eng,3.44,2935,2935,293,293,440,1174,733,295,https://example.com/bookcovers/450.jpg,https://example.com/bookcovers/small/450.jpg,"Self-help, Fantasy",This is a fictional description for the book 'The Height of the Scream' by Sarah Moore.
451,451,451,451,1,6903624258,0857327530381,"Michelle Miller, Michelle Davis",1957.0,Woodrow Wilson,Woodrow Wilson,eng,3.96,4420,4420,442,221,442,1105,1768,884,https://example.com/bookcovers/451.jpg,https://example.com/bookcovers/small/451.jpg,Literary Fiction,"This is a fictional description for the book 'Woodrow Wilson' by Michelle Miller, Michelle Davis."
452,452,452,452,1,5093540623,0695278139493,"Michelle Smith, Michelle Brown, Sarah Taylor",1989.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.64,1791,1791,179,17,71,179,447,1077,https://example.com/bookcovers/452.jpg,https://example.com/bookcovers/small/452.jpg,"Mystery, Historical Fiction, Biography","This is a fictional description for the book 'Hallo, hier bin ich!' by Michelle Smith, Michelle Brown, Sarah Taylor."
453,453,453,453,1,6166015169,7322816127222,"John Brown, David Johnson, Emily Wilson",2000.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,2.99,7254,7254,725,2176,1813,1450,1088,727,https://example.com/bookcovers/453.jpg,https://example.com/bookcovers/small/453.jpg,Historical Fiction,"This is a fictional description for the book 'Die Prüfungen der Engel' by John Brown, David Johnson, Emily Wilson."
454,454,454,454,1,2295764712,9003011225111,"Jennifer Moore, Michael Taylor, Michael Anderson",1937.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,3.76,3193,3193,319,159,319,798,1277,640,https://example.com/bookcovers/454.jpg,https://example.com/bookcovers/small/454.jpg,"Science Fiction, Fantasy, Non-fiction","This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Jennifer Moore, Michael Taylor, Michael Anderson."
455,455,455,455,1,5266943102,9016950977992,Robert Johnson,2022.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,1.92,7288,7288,728,2186,1822,1457,1093,730,https://example.com/bookcovers/455.jpg,https://example.com/bookcovers/small/455.jpg,"Literary Fiction, Romance",This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by Robert Johnson.
456,456,456,456,1,2729651813,4640812235123,"Michael Miller, James Johnson, Linda Wilson",1920.0,The Gumma wars,The Gumma wars,eng,2.76,9085,9085,908,2725,2271,1817,1362,910,https://example.com/bookcovers/456.jpg,https://example.com/bookcovers/small/456.jpg,Science Fiction,"This is a fictional description for the book 'The Gumma wars' by Michael Miller, James Johnson, Linda Wilson."
457,457,457,457,1,7314705554,0945934674611,"James Anderson, John Wilson, Emily Thomas",1935.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,2.68,9822,9822,982,2946,2455,1964,1473,984,https://example.com/bookcovers/457.jpg,https://example.com/bookcovers/small/457.jpg,"Romance, Literary Fiction","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by James Anderson, John Wilson, Emily Thomas."
458,458,458,458,1,2606032526,7428210136600,Michael Miller,1991.0,World War II,World War II,eng,2.8,904,904,90,271,226,180,135,92,https://example.com/bookcovers/458.jpg,https://example.com/bookcovers/small/458.jpg,"Self-help, Literary Fiction",This is a fictional description for the book 'World War II' by Michael Miller.
459,459,459,459,1,1240016079,7023952753186,Michael Anderson,1914.0,Ninna nanna,Ninna nanna,eng,3.7,3083,3083,308,154,308,770,1233,618,https://example.com/bookcovers/459.jpg,https://example.com/bookcovers/small/459.jpg,Self-help,This is a fictional description for the book 'Ninna nanna' by Michael Anderson.
460,460,460,460,1,3786627796,8220942777463,"Robert Moore, David Taylor, James Thomas",1943.0,The Holiday Trap,The Holiday Trap,eng,2.01,966,966,96,289,241,193,144,99,https://example.com/bookcovers/460.jpg,https://example.com/bookcovers/small/460.jpg,Thriller,"This is a fictional description for the book 'The Holiday Trap' by Robert Moore, David Taylor, James Thomas."
461,461,461,461,1,5149195114,7807009771220,"Jennifer Smith, David Brown, John Thomas",1969.0,Something Special,Something Special,eng,3.82,163,163,16,8,16,40,65,34,https://example.com/bookcovers/461.jpg,https://example.com/bookcovers/small/461.jpg,Non-fiction,"This is a fictional description for the book 'Something Special' by Jennifer Smith, David Brown, John Thomas."
